distance,radialVelocity,solutionVelocity,solutionAngle,robustness
0.3,-3.8,8,56,1.95584
0.3,-4.7,8.7,51.5,1.95868
0.3,-4.1,8.2,54.5,1.95614
0.3,-3.5,22.6,72,1.95312
0.3,-2.9,23.6,73.5,1.95077
0.3,-3.2,19.5,73.5,1.95279
0.3,-4.4,23,69.5,1.95761
0.3,-5,22.1,68,1.95543
0.3,-2.3,19.3,76,1.95583
0.3,-2.6,7.4,63.5,1.96133
0.3,-2,7.2,67.5,1.95636
0.3,-1.1,6.7,74.5,1.95833
0.3,-1.7,6.9,71,1.95672
0.3,-0.8,23.1,78.5,1.9516
0.3,-0.5,21.8,81,1.9552
0.3,-1.4,7,72.5,1.9581
0.3,0.1,22.9,81.5,1.95281
0.3,0.4,22.8,83.5,1.95334
0.3,-0.2,23,80,1.9529
0.3,1.3,22.7,86,1.95271
0.3,1,19.7,83.5,1.95485
0.3,0.7,22.8,83,1.95129
0.3,1.6,21.6,85.5,1.95555
0.3,1.9,19.6,86.5,1.95405
0.3,2.2,22.7,86,1.95276
0.3,2.8,20.5,88.5,1.95452
0.3,3.4,21.5,89.5,1.95277
0.3,3.1,21.5,89,1.95249
0.3,2.5,20.5,88,1.95395
0.3,4,29.5,89,1.99407
0.3,3.7,29.5,87.5,1.99238
0.3,4.3,27.6,89.5,1.99563
0.3,4.6,29.5,89.5,15.50286
0.45,-5,8.9,48,1.95303
0.45,-4.7,8.7,49.5,1.95416
0.45,-4.1,8.6,53,1.95712
0.45,-4.4,8.9,51.5,1.95597
0.45,-3.8,8.2,54,1.95404
0.45,-3.5,8,55.5,1.95304
0.45,-3.2,7.9,58,1.95505
0.45,-2.9,24.1,70,1.95367
0.45,-2.6,7.5,61.5,1.95357
0.45,-2,20.5,72.5,1.95371
0.45,-2.3,19.9,70,1.95225
0.45,-1.7,23.5,74.5,1.95211
0.45,-1.1,23.5,74.5,1.95202
0.45,-1.4,7,70,1.95702
0.45,-0.8,17.9,74.5,1.95359
0.45,-0.5,6.7,77.5,1.95662
0.45,-0.2,6.7,80,1.95978
0.45,0.1,6.6,82.5,1.95856
0.45,0.4,6.6,85,1.95807
0.45,0.7,23.1,78.5,1.95149
0.45,1,7.1,88.5,1.97063
0.45,1.3,21.9,79.5,1.95503
0.45,1.6,22.9,81.5,1.95278
0.45,1.9,21.7,83.5,1.95787
0.45,2.5,18.1,85,1.96169
0.45,2.8,22.8,83.5,1.95342
0.45,3.4,19.6,87,1.95504
0.45,2.2,20.7,83.5,1.96117
0.45,3.1,19.6,86,1.95283
0.45,3.7,19.6,89,1.95765
0.45,4,22.7,86.5,1.95412
0.45,4.3,20.6,89.5,1.96489
0.45,4.9,29.5,88,1.99279
0.45,4.6,21.5,89,1.95269
0.6,-4.4,8.7,49.5,1.95242
0.6,-5,9.4,47,1.9563
0.6,-4.7,8.9,48,1.95143
0.6,-4.1,8.6,50.5,1.95215
0.6,-3.8,8.6,53,1.955
0.6,-3.5,8.2,54,1.9521
0.6,-3.2,7.9,56,1.95538
0.6,-2.9,7.8,57.5,1.95334
0.6,-2.6,24.5,67.5,1.95237
0.6,-2,7.4,63,1.95262
0.6,-2.3,7.5,61,1.95279
0.6,-1.7,7.1,66,1.95342
0.6,-1.4,7.1,67.5,1.95408
0.6,-1.1,7,70,1.95525
0.6,-0.8,22.6,72,1.95262
0.6,-0.5,6.8,75,1.96004
0.6,0.1,19.4,75,1.95624
0.6,0.4,7.1,81,1.96465
0.6,-0.2,6.7,77.5,1.95541
0.6,0.7,7.6,82,1.96798
0.6,1,7.5,84.5,1.96676
0.6,1.3,7.6,86.5,1.97033
0.6,1.9,8,89.5,1.97542
0.6,1.6,7.6,88.5,1.97468
0.6,2.2,9,89,1.996
0.6,2.5,28.1,79.5,1.99691
0.6,2.8,25,79,2.00219
0.6,3.1,19.8,83,1.9625
0.6,3.4,17.4,85.5,1.96348
0.6,3.7,20.7,84,1.96308
0.6,4.3,29.8,81.5,1.99123
0.6,4.6,20.6,85,1.95701
0.6,4,20.7,84.5,1.96488
0.6,4.9,29.9,81.5,1.99759
0.75,-5,9.6,45,1.95379
0.75,-4.7,9.2,46,1.95159
0.75,-4.1,8.7,49.5,1.95087
0.75,-3.8,8.6,50.5,1.95062
0.75,-4.4,8.9,48,1.95004
0.75,-3.5,8.8,52,1.95263
0.75,-3.2,23.2,62,1.95297
0.75,-2.9,8.3,55.5,1.95369
0.75,-2.6,7.8,57.5,1.95166
0.75,-2.3,7.7,59,1.95317
0.75,-2,7.5,61,1.95109
0.75,-1.7,7.3,63.5,1.95426
0.75,-0.8,7,70,1.95374
0.75,-1.4,7.2,65.5,1.95609
0.75,-1.1,7,68,1.95434
0.75,-0.5,7,72,1.95498
0.75,-0.2,22.9,70,1.95458
0.75,0.1,7.7,74.5,1.96543
0.75,0.4,7.8,76.5,1.96446
0.75,1.3,7.8,82.5,1.97531
0.75,0.7,22.7,71.5,1.95544
0.75,1,7.4,81.5,1.96704
0.75,1.6,19.7,73.5,1.97131
0.75,1.9,8.2,85.5,1.97771
0.75,2.2,8.1,88,1.97883
0.75,2.5,9,87.5,1.99082
0.75,2.8,9,89.5,1.99432
0.75,3.1,23.4,75.5,1.95282
0.75,3.4,26.6,77.5,1.99745
0.75,3.7,28.5,76,1.99724
0.75,4,20.9,79.5,1.95892
0.75,4.3,20.8,81,1.95857
0.75,4.6,17.6,85,1.98585
0.75,4.9,26.3,80.5,1.99498
0.9,-4.7,9.6,45,1.95241
0.9,-5,9.9,43.5,1.95137
0.9,-3.8,8.8,49,1.9517
0.9,-4.1,9.2,47.5,1.95024
0.9,-4.4,9.6,46,1.95099
0.9,-3.5,9.2,50,1.95141
0.9,-3.2,8.4,52,1.95091
0.9,-2.9,8.5,54,1.9544
0.9,-2,7.7,59,1.9515
0.9,-1.4,7.3,63.5,1.95246
0.9,-2.6,8.3,55.5,1.95208
0.9,-1.1,7.2,65.5,1.95432
0.9,-2.3,8.5,56.5,1.95361
0.9,-1.7,7.9,60.5,1.95472
0.9,-0.8,7.9,66,1.95751
0.9,-0.5,7.5,68.5,1.95786
0.9,0.4,7.8,73.5,1.96428
0.9,1,7.6,78,1.96875
0.9,-0.2,21.5,65.5,1.95306
0.9,0.7,7.6,76,1.96538
0.9,0.1,7.8,72,1.96187
0.9,1.3,23,69.5,1.95665
0.9,1.6,8.2,80.5,1.9708
0.9,1.9,8,83,1.97392
0.9,2.2,21.7,71.5,1.96253
0.9,2.5,21.8,71,1.96565
0.9,2.8,8.9,86,1.9864
0.9,3.1,19.6,74.5,1.97096
0.9,3.4,17.4,78,1.99986
0.9,3.7,29.2,72,2.0045
0.9,4,17.2,80,1.99141
0.9,4.3,21.5,77.5,1.99983
1.05,-5,10.8,43,1.95064
0.9,4.6,28.9,73.5,1.99999
1.05,-4.7,9.9,43.5,1.95034
0.9,4.9,26.7,76.5,1.99569
1.05,-4.4,9.6,45,1.95129
1.05,-4.1,9.7,46,1.95094
1.05,-3.8,9.1,47.5,1.95058
1.05,-3.5,9.1,48.5,1.95038
1.05,-3.2,8.9,50,1.95142
1.05,-2.9,8.9,52,1.95206
1.05,-2.6,9.1,53,1.95287
1.05,-2,7.9,57,1.95235
1.05,-2.3,8.4,55,1.95362
1.05,-1.7,8.1,58.5,1.95198
1.05,-1.4,7.9,60.5,1.95261
1.05,-1.1,7.9,62,1.95309
1.05,-0.8,8.5,62.5,1.95933
1.05,-0.5,7.8,65.5,1.95763
1.05,-0.2,7.9,67,1.95853
1.05,0.4,8,70.5,1.96263
1.05,0.1,8.1,68.5,1.96047
1.05,0.7,21.7,64.5,1.9547
1.05,1.3,8.2,75.5,1.96723
1.05,1,8.2,73.5,1.96477
1.05,1.6,9.2,75,1.97869
1.05,1.9,9,77,1.97757
1.05,2.2,8.5,80.5,1.99176
1.05,2.5,8.9,80.5,1.98096
1.05,2.8,20.2,69,1.96666
1.05,3.1,21.9,70.5,1.96855
1.05,3.7,21.6,72,1.95912
1.05,3.4,27.7,70,1.99994
1.05,4,21.6,72,1.95912
1.05,4.3,27.5,71.5,2.00351
1.05,4.6,17.4,78,1.99854
1.05,4.9,29.1,72,1.99685
1.2,-5,12.1,42,1.95058
1.2,-4.7,10.5,42.5,1.95033
1.2,-4.4,10.5,43.5,1.95163
1.2,-4.1,10,44,1.95082
1.2,-3.8,10.4,46,1.9514
1.2,-3.5,9.7,47,1.95022
1.2,-2.9,8.9,50,1.95003
1.2,-3.2,9.5,48,1.95197
1.2,-2.3,8.8,52.5,1.95098
1.2,-2.6,9.3,51,1.95222
1.2,-2,8.5,54.5,1.95418
1.2,-1.7,9.3,55.5,1.95566
1.2,-1.1,8.6,59,1.95424
1.2,-0.8,9,60,1.95654
1.2,-1.4,8.8,57,1.956
1.2,-0.5,8.2,62.5,1.95506
1.2,-0.2,8.5,63.5,1.95933
1.2,0.4,9.3,65.5,1.96564
1.2,0.1,8.6,65,1.95827
1.2,0.7,20.4,62,1.95672
1.2,1.3,9.2,70.5,1.97255
1.2,1,9.2,68.5,1.96646
1.2,1.6,9.4,71.5,1.97924
1.2,1.9,24,64,1.95836
1.2,2.2,9.2,75,1.97465
1.2,2.5,9.7,76,1.99439
1.2,2.8,22.6,65.5,1.96006
1.2,3.1,21.4,67.5,1.97343
1.2,3.4,22.4,67,1.96552
1.2,3.7,22.4,67,1.96552
1.2,4,9.3,85.5,2.00003
1.2,4.6,9.3,88.5,2.02124
1.2,4.3,9.3,87,2.0054
1.2,4.9,26.3,69.5,2.00553
1.35,-5,11.4,40,1.95193
1.35,-4.7,12,41,1.95067
1.35,-4.4,11.3,41.5,1.95101
1.35,-3.8,10.7,44,1.95131
1.35,-4.1,10.6,43,1.95056
1.35,-3.5,10.2,45.5,1.9502
1.35,-3.2,9.5,47,1.95024
1.35,-2.9,9.5,48,1.95059
1.35,-2.6,10,48.5,1.95153
1.35,-2.3,9.2,50.5,1.95016
1.35,-1.7,9.6,53,1.95242
1.35,-2,9,52.5,1.95079
1.35,-1.1,9.1,56,1.95288
1.35,-0.8,8.7,58,1.953
1.35,-1.4,9.2,54.5,1.95344
1.35,-0.5,9.1,59,1.95465
1.35,-0.2,8.4,61.5,1.95576
1.35,0.1,8.4,63,1.95452
1.35,0.4,8.2,65,1.95578
1.35,0.7,8.4,66,1.95928
1.35,1,9.2,66,1.97182
1.35,1.3,9.7,66.5,1.96608
1.35,1.6,9.3,69,1.97014
1.35,2.2,9.5,72,1.97948
1.35,1.9,9.2,70.5,1.96842
1.35,2.5,9.8,72,1.98586
1.35,2.8,11,71,1.98661
1.35,3.1,9.7,76,1.98583
1.35,3.4,9.5,78,1.99109
1.35,3.7,9.3,80,2.00056
1.35,4,22.8,64.5,1.96115
1.35,4.6,29.1,64,2.00482
1.35,4.3,9.5,83,2.00086
1.35,4.9,29,64,1.9977
1.5,-5,14,39.5,1.95126
1.5,-4.4,12.5,41,1.95259
1.5,-4.7,13.9,40.5,1.95181
1.5,-4.1,12.5,41.5,1.95026
1.5,-3.8,12.4,42.5,1.95088
1.5,-3.2,10.3,45,1.95149
1.5,-3.5,11.8,44,1.95161
1.5,-2.9,10.5,46,1.95201
1.5,-2.6,11.3,46.5,1.95096
1.5,-2.3,10,48.5,1.95019
1.5,-1.7,9.5,51,1.95071
1.5,-2,11.1,49,1.95206
1.5,-1.4,10.7,51.5,1.95203
1.5,-1.1,9.8,53.5,1.95205
1.5,-0.8,9.1,55.5,1.95428
1.5,-0.5,9.2,56.5,1.95178
1.5,-0.2,9,58.5,1.95375
1.5,0.1,10,58,1.95804
1.5,0.4,8.5,62,1.95792
1.5,0.7,9.2,62,1.95943
1.5,1,9.8,62.5,1.96305
1.5,1.3,9.5,64.5,1.96124
1.5,1.6,9.1,67,1.97113
1.5,1.9,10.2,65.5,1.97429
1.5,2.2,9.3,69,1.96598
1.5,2.5,10,68.5,1.97375
1.5,2.8,9.6,71,1.98123
1.5,3.1,25.4,58.5,1.96554
1.5,3.7,9.9,75,1.99615
1.5,3.4,9.8,74,1.98238
1.5,4,9.5,78,1.9894
1.5,4.3,9.6,79,1.99281
1.5,4.9,26.1,63,1.99634
1.65,-5,14.5,38.5,1.95101
1.5,4.6,23.1,63.5,1.96999
1.65,-4.7,17,40.5,1.95088
1.65,-4.4,14.2,39.5,1.95144
1.65,-4.1,14.1,40.5,1.95086
1.65,-3.8,12.5,41,1.9513
1.65,-3.5,13.5,42,1.95125
1.65,-2.6,12.1,44.5,1.9508
1.65,-3.2,11.9,43,1.9507
1.65,-2.9,12.5,44,1.95032
1.65,-2.3,11.4,46,1.95014
